Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.041481584,25.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23208377,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.06471591,0.4700036292457355,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.058500104,968.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010476781,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.026826063,0.9925461516413221,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.057733946,-0.12186934340514737,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00035191077,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009974599,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03921554,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17045943,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.046932302,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00623139,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.010939418,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0029505882,0.9680771188662043,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,-0.2506525322587204,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0146250855,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10202493,25.122999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00067363016,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.302909,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55973005,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0013420767,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022982765,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.022622667,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7078009,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19462559,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.061020568,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0100559695,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008204584,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004164382,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034153562,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008127708,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022814053,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002478311,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013099699,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1004965,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010811071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008263718,0.0,0.48551037907600403,0.0
