Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.034871962,26.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,0.035109267,83.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.019196592,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06841149,969.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.00097534526,3.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.003044112,-0.22495105434386498,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07280133,-0.9743700647852352,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00036917836,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00075489515,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.015022603,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1766474,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.109185725,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.019575972,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.027513914,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02685925,-0.4853019625310808,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0037904344,-0.8743466161445822,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016631499,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.027678631,21.912,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.4673103e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00070094335,0.6917450090740503,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.298911,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5460396,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,0.002446496,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.018592777,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031592127,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.715506,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19502793,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.05370094,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.014927195,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.010083497,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051363576,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0011789061,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008143547,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019618792,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002777888,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012104894,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1028476,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008687346,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008206211,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3840238,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0007259613,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07215758,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.052967545,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.0049425685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.06701706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025919698,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.030352414,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.007798807,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6498067,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.0454651,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010246623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07680565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03605023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.005758114,0.0,0.48551037907600403,0.0
