Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.086939596,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15716155,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12431569,1.1314021114911006,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.085922234,971.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06683419,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.008141099,-0.9271838545667873,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.04061821,-0.3746065934159123,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00085553766,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00097618956,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011943181,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17257565,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.049033012,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0061848387,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.010024706,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0054118102,0.5712682150947923,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0011099209,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014812313,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.018161558,23.217999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-6.214937e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.310063,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.556885,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017465597,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014680701,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027875926,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.681981,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20758861,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06476059,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009298377,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008430079,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0041965162,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033845895,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008376337,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022460353,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016009529,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1055834,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.004974669,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.0077856216,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3908534,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0045530354,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07736041,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.067055225,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.048542403,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.089459494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027375244,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02412931,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0049142325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6492715,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044926077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.011685586,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07741243,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035806295,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008795488,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004862716,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009937043,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00097340543,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.007902828,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.021853633,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19885485,0.0,0.48551037907600403,0.0
