Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04351708,25.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.18809588,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.02191034,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.060401138,970.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0068314616,2.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.018924097,0.9205048534524404,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.009449672,0.3907311284892737,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0017889827,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009729871,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.02526997,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16272648,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.1060354,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0007434299,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02328834,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.035701465,-0.5712682150947924,0.48551037907600403,0.0
Chiang Mai,day_cos,0.003214484,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.02694368,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10069195,24.064,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086624944,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00014049374,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.226788,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5488914,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.005470178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02285643,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02617848,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7154384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17733867,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.040532213,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009101681,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008868429,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005104732,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0035244187,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008182999,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0023653458,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027538356,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013327061,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0877023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011244349,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009915631,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.405537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-4.9105845e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07352347,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059303883,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.06700624,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.1355654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029312264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026760954,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.007397306,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.638368,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.048705246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009241952,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10953712,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02605992,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0081517035,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0043703397,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006700914,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010093786,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019008566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22765829,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.030785158,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03401376,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0006143989,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.10200224,24.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22078753,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.1093206,1.33500106673234,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.039308,959.8,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.027956355,1.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00896869,0.6560590289905073,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.06368621,0.754709580222772,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00053099025,0.9162907318741551,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0034895677,2.237513096250331,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.025225865,1.3323660190943352,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16694832,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.071548,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.002855503,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0085725235,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.040160917,-0.5712682150947924,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00075031864,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.020769417,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.060603626,23.912,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0007313429,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00027970164,1.5576942441860637,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.331657,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55647516,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00058946776,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.0222098,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.036670268,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7297004,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17420202,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05365512,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.010803029,1.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008094605,1.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.002166387,1.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003039533,8.370000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.00568075,8.370000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-7.5410586e-05,8.370000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028707425,0.9162907318741551,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015658041,0.9162907318741551,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0011335996,0.9162907318741551,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.0893273,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0071407286,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.010453767,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39463753,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0013812715,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.074991696,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.069959976,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.09858438,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12998599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.035785194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.039485537,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006420687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.64129,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.0466428,0.0,0.48551037907600403,0.0
