Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08477033,23.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21347253,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09877215,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.049251307,970.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.025738684,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.007713103,-0.9925461516413221,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.044653483,-0.12186934340514717,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00037255004,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010889455,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012337913,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17274764,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06073571,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.012665754,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02978896,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024768153,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0037100823,1.0,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016096432,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.030052615,23.324,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-8.587027e-06,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.327018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55495214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.014650097,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017756077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030850682,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7242423,0.0,0.48551037907600403,0.0
