Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10034094,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2370389,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12364494,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.031141778,967.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0028516045,5.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0058578155,0.10452846326765347,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.07539598,0.9945218953682733,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00069744757,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017019709,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013801062,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14888862,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.011610135,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013109161,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.019591082,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.008660113,0.48530196253108104,0.48551037907600403,0.0
Chiang Mai,day_cos,-1.4355406e-05,-0.8743466161445821,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008483316,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.0558727,23.712,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00046273484,1.1603464668338908,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.327936,0.0,0.48551037907600403,0.0
