Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04054504,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16340786,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10029793,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07390894,972.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.013127362,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0015719255,-0.9945218953682734,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.03273581,0.10452846326765299,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0002472903,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0032188732,1.515127232962859,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013018921,0.7555349529947609,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17662454,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.12891448,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0006094554,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02212957,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02629365,-0.10116832198743204,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0011094233,-0.9948693233918952,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0273529,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.03219041,23.5,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086624944,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00132456,1.6493233173734791,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.2558155,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55080426,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01593596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019922491,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03127783,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7204715,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19172154,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.0519203,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.011025852,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008172182,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020686004,1.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0017088007,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.002610553,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00023854338,3.55,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027875172,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.002287013,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0901191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0059960764,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009325713,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38208482,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.00024660677,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.076822594,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.07221467,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.017884487,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10321011,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027023382,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025051951,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.00433539,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6450154,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04421233,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010385773,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07879389,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.033896014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008953876,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.005457624,36.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0028486934,72.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005115824,252.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0035757283,85.19999999999999,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010899059,170.4,0.48551037907600403,0.0
