Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.048059914,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.038514636,92.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07901524,0.33647223662121295,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08081875,970.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06642932,0.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0008785022,0.8910065241883679,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.06451486,-0.4539904997395467,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00088881474,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007954566,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.025667163,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.19065301,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.1017313,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.015563557,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.029143998,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.035062928,-0.848644257494751,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0021191922,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015990557,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.008829385,23.276,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0004177303,0.17851484105136783,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.24281,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5541749,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.012218001,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.016281037,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.0242076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6984553,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18027619,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04666781,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009458652,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008351667,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.001387127,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008189553,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020860673,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027291223,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016108154,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.104864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006005062,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.006137289,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3947834,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0034741112,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07690314,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06297438,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.014489496,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10416897,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.03180073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028905286,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006004978,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6415075,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046033416,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010060646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07799353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034687884,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010105682,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035499397,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008801338,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010261489,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.002660957,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010140848,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014663709,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19836904,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03435323,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025697473,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0030173392,-4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.076937646,24.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.12901783,94.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.024975976,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.062299956,959.2,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0011141186,2.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0040080543,-0.39073112848927355,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.084605366,-0.9205048534524404,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00044250063,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0008047032,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013610707,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16437882,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.07414793,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.019958932,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.025509678,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0268451,-0.848644257494751,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0035882336,0.5289640103269624,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01758857,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.048835665,23.03,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00011217268,1.0947557918920439,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.339234,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5568205,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0025762597,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019628027,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.025428707,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.677482,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19206585,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.049297865,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009740597,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.010322226,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051363576,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012440317,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00949209,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020139895,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021220993,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.119363,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009046675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.007363682,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39025044,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0020600506,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.069394566,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06131559,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.005240018,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09316487,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024078483,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029479412,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007973237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6423585,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04497995,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0102538625,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.076132186,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03651095,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008860189,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0008991605,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0086111855,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0031066446,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021859133,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012482037,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013192267,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21357407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04440606,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028390631,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00026301626,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.041405104,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.028631708,91.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.020724537,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.28567794,978.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.017612673,4.5,0.48551037907600403,0.0
