Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08174479,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1282553,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.075955704,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.0729489,975.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.000800506,3.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.006918227,-0.9925461516413221,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.033416588,-0.12186934340514717,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0017457653,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007723315,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013273163,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1764053,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.061939217,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0058204886,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012980105,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024946243,-0.9680771188662041,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0012022883,-0.2506525322587213,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.018888243,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.057642102,22.56,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,6.549295e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00076438003,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00043637436,1.2569418351353097,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.325176,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5585693,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.016783431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01969751,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06921498,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6886761,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18993105,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.050182976,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008099513,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009342322,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0052168416,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012143296,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007981844,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021989106,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0023111384,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.106488,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006903827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0054322234,0.0,0.48551037907600403,0.0
