Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.11098075,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23721741,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09049149,0.33647223662121295,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06550745,970.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0036141018,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.01022933,0.49999999999999994,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.07858584,0.8660254037844387,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00060382125,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017725981,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012438025,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15319775,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0057240506,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003965415,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016999131,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.0009434023,0.10116832198743272,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0007006987,-0.994869323391895,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.009221139,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.060206555,23.712,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051262934,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00060316303,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.322984,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5539168,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.006909432,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021940665,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.033917885,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7106788,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1778751,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.064846046,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082967,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034225031,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008696753,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002112574,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1055398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008442164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.030247975,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39181432,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0012331777,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07551022,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06111266,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10723945,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.118852325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.022597823,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027518729,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0044613443,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6388855,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046272468,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010491493,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09946896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02539092,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010511278,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0054232357,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011450921,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0008773999,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010090008,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019857312,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2020521,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.041210715,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.032809485,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00087530666,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09038127,24.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.2129343,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.08498331,0.26236426446749106,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.051432144,959.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.00081668235,2.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.00014726291,-0.13917310096006552,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.04257098,-0.9902680687415703,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004252154,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0008047032,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012868674,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17243786,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.022222342,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.003328018,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.0123536,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0044692927,0.10116832198743272,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00032041734,-0.994869323391895,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016003132,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.085632384,23.814,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00047519105,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.327513,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54034114,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.011205454,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019955575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.033319946,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7014233,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18895815,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06947621,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009640986,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008233733,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.0095903445,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020742794,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015268064,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1190023,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0076915612,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008909133,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39780638,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0014886153,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.065465145,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06402243,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.10839253,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08612635,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.023069547,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029514141,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005767922,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6410352,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044392,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.008783802,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0997905,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.02873613,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009533722,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0020626432,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010357031,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00063439616,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010587119,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01995064,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22619677,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.049423624,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03529604,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.002014343,4.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03551167,25.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.0054709157,91.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.042598523,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.28506485,978.8,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.026566783,7.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.002381379,-0.4067366430758002,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.07961613,-0.9135454576426009,0.48551037907600403,0.0
Lampang,hotspot_log,0.002243204,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00095130113,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.043584045,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18609415,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.060305793,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.004371972,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.018825293,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.001435314,0.10116832198743272,0.48551037907600403,0.0
Lampang,day_cos,0.003361019,-0.994869323391895,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019166363,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.05062443,22.932,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.015524087,6.963887696383256,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.265464,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55513567,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.013255268,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.017021714,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11758932,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6454198,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18094455,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.077502646,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010508699,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009826095,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0020339724,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0017687433,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,8.666011e-05,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014893906,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.002105901,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.106026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0042530987,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0036107693,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.36989555,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035943013,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.075140126,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060763106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.05655271,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09364638,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03804733,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03209126,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.007259968,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6402359,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045323674,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010160827,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.078515574,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04748127,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10611148,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014831668,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.004207334,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039764973,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0071635833,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008745349,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.014256298,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21986796,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.030192172,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029995406,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00045016565,-2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.05588353,25.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.24384114,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.022359062,0.18232155679395462,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.0834273,972.3,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.001949031,2.2,0.48551037907600403,0.0
