Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10579003,24.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17669365,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12906484,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08646003,970.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.053610414,1.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.010446225,0.39073112848927377,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08754996,0.9205048534524404,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00073937094,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.001848948,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012272058,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16187951,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.03692254,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.006423952,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01900734,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.008944678,0.39435585511331855,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0058824136,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.009305544,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.057176,23.56,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005190809,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0004552406,0.0,0.48551037907600403,0.0
