Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08917699,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23575683,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.091655985,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06468042,970.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010918634,2.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.00056916743,-0.45399049973954697,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.09043639,0.8910065241883678,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00050142076,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018585124,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013409275,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15083557,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.033473164,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0022541694,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012035499,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005602836,0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00085496483,-0.05064916883871264,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008390672,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.033644922,23.423999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00052716944,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.343626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5554622,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0152382,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020075914,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032967225,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7097589,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.2010191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.070382714,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.01097472,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008404668,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0021541046,1.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013382935,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008673405,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021298465,1.49,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015625127,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1054294,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0068501607,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.026881611,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39098248,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0011850833,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07452433,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06060939,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.045441236,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.091607675,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026811047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028101264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0043613333,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.645688,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045675717,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009389795,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06865471,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.033360507,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0086855665,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0039922665,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.00619287,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0059290873,168.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.001941853,35.76,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011986141,71.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.0132937,250.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20265989,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.032404672,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02650661,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0004973577,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09938288,23.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21842909,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.075926974,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.03412254,960.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.005026182,3.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.015339385,0.838670567945424,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.053928006,0.5446390350150271,0.48551037907600403,0.0
