Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.031178761,25.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.014628491,89.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.019183178,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.036928065,966.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.014309185,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0037473687,0.5150380749100544,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.095895514,-0.8571673007021122,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0003843339,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007361407,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014582442,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.18352939,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09175079,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.017814502,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02264381,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0051902826,0.7907757369376989,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030934275,-0.6121059825476626,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015422788,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.01609064,23.051,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00083534274,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00038089158,0.4686014577598405,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.290756,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5566818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.014120336,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020901851,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.023018034,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6970353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20605722,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06930886,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0098456405,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008789462,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004196629,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0011789061,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008135444,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020006623,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027985629,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0018133956,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1149018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.007314923,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0056619276,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38427383,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0030035344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07342187,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059030723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.004960107,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.099098116,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027775383,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02937107,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0065893033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6400104,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045130644,0.0,0.48551037907600403,0.0
