Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04455177,26.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.062120836,92.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.022972679,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.14652473,976.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.013166719,1.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.019442026,-1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.05283931,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0032058158,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00075992214,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013345509,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.19010961,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.022792388,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0064329356,-0.8660254037844386,0.48551037907600403,0.0
Chiang Mai,month_cos,0.00570807,0.5000000000000001,0.48551037907600403,0.0
Chiang Mai,day_sin,0.001503142,0.39435585511331855,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013986814,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.019082364,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06839008,24.104,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007656349,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0005244852,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.264568,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55059403,0.0,0.48551037907600403,0.0
