Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10642224,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2473856,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.104283474,0.916290731874155,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.03688024,968.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.004971054,5.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0077358386,0.6560590289905073,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.056588255,0.754709580222772,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0013703664,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.001958935,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.010741866,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15250245,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.013602625,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003348181,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.013493204,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0051252046,0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00071136234,-0.05064916883871264,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01224012,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07517656,24.108,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007771441,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.337945,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5623943,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0055925986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02330969,0.0,0.48551037907600403,0.0
