Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10411551,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22400801,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11830493,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07121318,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0026020773,3.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.005401095,0.8386705679454239,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.0513602,-0.5446390350150271,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00043347577,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.023994466,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17293082,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.037445508,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004130235,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016275812,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03486153,-0.7907757369376986,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,-0.6121059825476627,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01666945,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06715354,23.912,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00079974916,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.301789,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55525744,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0032556355,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02344467,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031238902,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7133111,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1723752,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04999332,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009407133,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008384545,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033490732,0.0,0.48551037907600403,0.0
