Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.105125025,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22788012,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12613522,0.9555114450274365,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.059476946,973.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0040067974,3.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.015249158,0.4694715627858908,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.084143795,0.882947592858927,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.001747279,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0035808384,1.94876321803772,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0135348085,0.932328109571779,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1597427,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.039662592,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.002138073,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.030215666,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0060562696,0.6513724827222223,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00026622554,-0.7587581226927909,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013575668,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.056891903,23.862000000000002,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-7.881516e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00050618063,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.014006663,5.406548008367573,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.295439,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5540028,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.00776841,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.018834393,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.036335833,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7337607,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17255104,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.066340305,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.01173208,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0077416613,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0018612216,3.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0027097429,6.0200000000000005,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.006109703,6.0200000000000005,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00023394648,6.0200000000000005,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0032133453,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015658041,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.00070384995,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0920231,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.007821056,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.029146168,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38889596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0020284646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0766145,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0547309,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07726639,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12838209,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024229636,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026994642,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.004951952,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6408758,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04693658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.012081132,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10027393,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026528869,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010472684,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,0.001462324,72.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0023028338,144.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.004597205,504.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.008138834,144.48000000000002,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010690463,288.96000000000004,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012390159,1011.3600000000002,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21383291,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.033698726,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03395132,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0012120634,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07518908,23.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.18670195,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12673996,1.2237754316221157,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06682096,962.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0013779507,2.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00726001,-0.15643446504023073,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05444672,-0.9876883405951378,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00037889666,1.0116009116784799,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00027457232,2.525528624305588,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.023479704,1.5691366156605748,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17228372,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.0893002,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0011572066,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0069373935,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0037134099,0.6513724827222223,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0010108643,-0.7587581226927909,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.022889026,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05524873,22.943999999999996,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00084219157,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0010890992,2.4278421880283516,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.324705,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54557407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.001094967,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020310331,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.04139998,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7029331,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20640354,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.071987174,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.011513848,1.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008591692,1.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0022674613,1.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0034385629,11.497499999999999,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0046885847,11.497499999999999,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00042267947,11.497499999999999,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,1.0116009116784799,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014730416,1.0116009116784799,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013759749,1.0116009116784799,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.091791,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0047760503,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.004941184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38876212,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0016381228,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.069523714,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.07565784,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.045495223,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.070051335,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.0266026,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.041472588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0072047864,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6467237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045464974,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.013265079,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07006998,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03394992,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009507532,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.005297746,42.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.004195699,84.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0041330587,294.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0071333917,275.93999999999994,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012336358,551.88,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019287348,1931.5800000000002,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23380093,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05037543,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.022405773,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00028835022,-1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.032278646,25.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.009778828,91.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.08965892,0.33647223662121295,0.48551037907600403,0.0
Lampang,surface_pressure,0.48772913,981.5,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.014998656,4.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.006432971,-0.6293203910498376,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08148502,-0.7771459614569708,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023622788,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00034640785,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.015028674,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.19350494,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.10066793,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0028877808,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.027485086,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.005450225,0.6513724827222223,0.48551037907600403,0.0
Lampang,day_cos,-0.0010882611,-0.7587581226927909,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.025436237,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.0264382,23.386999999999997,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006593032,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-4.552852e-05,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.19181,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55528706,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.014376095,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019201951,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13765366,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5675817,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20640098,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.041866,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.00849699,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0084599415,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004320654,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003168755,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0050342763,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0032361948,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025819384,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018177838,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0822825,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0040706107,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0031645019,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38735706,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034305543,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16562529,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05433491,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.022262262,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.10890589,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029988509,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04318986,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0057033948,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6423751,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045609713,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0073330984,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.076331265,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09722684,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10737264,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0036478853,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.012768841,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010282407,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00055196433,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0069425604,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019282576,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24823877,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.021153914,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.030456595,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0033366121,-5.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.028215896,26.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.073952645,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.07085472,0.33647223662121295,0.48551037907600403,0.0
Lamphun,surface_pressure,0.0816204,974.8,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.012606,1.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.018847138,0.45399049973954686,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.076947026,-0.8910065241883678,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0023248843,0.5596157879354227,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0029971465,1.1961926170069737,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.04957167,1.1093873618360681,0.48551037907600403,0.0
Lamphun,hour_sin,-0.2027212,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.10643089,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0038587553,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.026594415,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.0049143103,0.6513724827222223,0.48551037907600403,0.0
Lamphun,day_cos,-0.00023004599,-0.7587581226927909,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.025385227,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.10033322,24.18,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006401806,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.000115992385,0.8953852606966763,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.218096,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.54289055,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.009821083,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020975744,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06761069,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7098805,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1955212,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.05972707,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008412648,0.75,0.48551037907600403,0.0
