Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09835055,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.18401475,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.047916036,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.055222005,970.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0050313887,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.008004179,0.49999999999999994,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.09581089,0.8660254037844387,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006211066,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017725981,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012482615,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.13852322,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.062368847,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0049384274,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.017850123,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034375627,-0.2993631229733582,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030181075,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.010902411,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.020531017,23.465,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00047916628,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.331036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5525981,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.015672969,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02168052,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029436456,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7054502,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16541384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.044016078,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009280912,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.00878548,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050747627,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034299034,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008645967,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0024762717,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1043394,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006590016,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.029193066,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3768122,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00089834305,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07546215,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0628548,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.045011275,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09172603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024432518,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027509514,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0004101972,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6433455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047604214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009037773,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.070292816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.033703294,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009179582,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0054232357,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011335248,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0008773999,0.0,0.48551037907600403,0.0
