Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.098164774,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22934793,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12606606,0.9932517730102833,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.033307835,967.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0018885375,4.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.006775443,-0.3907311284892739,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.10186705,0.9205048534524403,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0005955609,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018036518,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013310332,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14703327,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.009812894,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0032581743,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014314762,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005065794,0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00020634336,0.1514277775045767,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008304735,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.022043243,23.616000000000003,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00076587463,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.335601,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5529369,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013374069,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020596031,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029901361,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7114623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19962117,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06679199,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0092218695,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008213225,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004238276,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008421552,0.0,0.48551037907600403,0.0
