Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.045828413,25.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2414255,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.018414754,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.057894286,968.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.052071366,1.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.028611962,0.9902680687415704,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.04428924,0.13917310096006547,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00011916566,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010248598,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03801522,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16963814,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06702935,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.005155463,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012487498,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03838871,-0.72479278722912,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030122835,0.6889669190756865,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.018146278,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.09595965,24.191999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0008299798,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.301226,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55314606,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,0.002932375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017588632,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02032125,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6964979,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17774509,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04844714,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.010334292,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008687418,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050802836,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034743831,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008252391,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002515601,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002494461,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.102238,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.01272849,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.006836581,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.416686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0026894729,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07353036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06269258,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.099878214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12952554,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02988523,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028933905,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.008527255,0.0,0.48551037907600403,0.0
