Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.031450514,25.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24554877,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.020348504,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06288009,970.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0024585698,1.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.016851272,0.8746197071393957,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.026344892,0.4848096202463371,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00015685373,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010559134,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.023817757,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16002661,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.049862757,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00417109,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016036589,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.0006622616,0.29936312297335804,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030122835,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015054656,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.08590706,24.096000000000004,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0005976603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.289299,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55439806,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0039583156,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023006968,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027898878,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6950191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18883243,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06549869,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009099036,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008818593,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005104732,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033429745,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008746061,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002361054,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027538356,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1044226,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011589419,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.007691662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40662444,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-4.9131922e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07357154,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06540097,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.098117344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12253031,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029173924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026810596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0067236573,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6216756,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04611561,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008851207,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10207907,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02679126,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008929894,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0050025005,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006700914,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010096345,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019009404,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21354358,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.034125216,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.034103666,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00066229404,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08517261,24.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23035091,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.027869694,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.056581754,959.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0020794638,4.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0021302807,-0.0348994967025009,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.043148,-0.9993908270190958,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0005164661,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009412319,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013403829,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1646483,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.024600148,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0017401539,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.012046951,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.0033700021,0.29936312297335804,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0044395067,-0.9541392564000488,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01700734,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.094270155,23.862000000000002,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00033258554,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.336943,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5392843,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0076076984,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020011025,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.032003142,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7116721,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1911369,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.067314364,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.010026127,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0088194525,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005215773,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009428765,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0030901944,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015268064,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1177454,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.010338871,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.005534975,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39595586,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0019018282,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06526215,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.061641365,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.09670728,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08641863,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02106427,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029145403,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007333342,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6397432,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044456214,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.008547107,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.09950172,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.030000981,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009120003,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0020297219,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013450204,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.009947714,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-9.9329e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.00599224,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020057749,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22535421,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.044150803,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.0332778,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0031210107,5.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.042245958,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.030927435,91.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.020754062,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.28783098,978.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.006739882,4.7,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0012475371,-0.6427876096865393,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08057533,-0.766044443118978,0.48551037907600403,0.0
Lampang,hotspot_log,0.0024912993,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0005824713,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.043135747,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.19319259,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.06117204,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.005353531,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.018904898,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,-0.00064581574,0.29936312297335804,0.48551037907600403,0.0
Lampang,day_cos,0.0035508638,-0.9541392564000488,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019359743,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.01027675,23.114,0.48551037907600403,0.0
Lampang,hotspot_x_haze,5.9028775e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006619561,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00269723,4.609897489155113,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.270007,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55294377,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.013638914,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019849397,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.113129325,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6454809,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19998656,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07532528,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010943045,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008729617,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0020796116,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0017865093,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.00011552267,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.001319614,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018517238,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1033554,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0054050693,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0012988336,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3758615,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03131356,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07494212,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06116101,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.045689438,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09556108,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03569473,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.032115694,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006963283,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6423773,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045901615,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010043306,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07872608,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050005466,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10610713,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014621757,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0041559036,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.004056624,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.006059843,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008745349,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.015157885,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21580072,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03861545,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.019980572,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0039898516,12.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.036347654,26.2,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.021229574,90.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.042545427,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08608515,972.0,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.01816702,2.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0021909429,0.0871557427476582,0.48551037907600403,0.0
