Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04308394,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15112142,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.105832666,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06286776,970.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.065528736,0.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.009720083,-0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.05329481,-0.24192189559966779,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00091319863,1.0986122886681096,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0028904334,1.6457698416814908,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012637904,0.819412656897668,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17091194,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.11481938,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0030251308,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.031967297,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.003963522,0.9680771188662043,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0011051765,-0.2506525322587204,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.023104288,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.033906866,23.406,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,2.6955786e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008675043,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00014247163,0.7690286020676766,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.244966,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5497642,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.018076278,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.013997419,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02702213,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7100706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.21234086,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.070800744,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.011555772,2.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.007520868,2.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020030797,2.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0015694923,4.1850000000000005,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.0059424615,4.1850000000000005,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0003428905,4.1850000000000005,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0035967194,1.0986122886681096,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001566901,1.0986122886681096,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0017055329,1.0986122886681096,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0915685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006417172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.0078626815,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38377854,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0028502834,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074410096,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059513897,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.019082144,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.104294635,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.0285141,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028096586,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0061326995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6507276,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04509803,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010016331,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.078506164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035524778,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008276826,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0026511226,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0021496671,96.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0050451118,340.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.008043965,100.44000000000001,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008695672,200.88000000000005,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.01638341,708.7750000000003,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21983945,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.031882882,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.022047594,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0013334043,-3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07733432,24.1,0.48551037907600403,0.0
