Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.03153428,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24287063,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.06720163,0.3364722366212129,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.004036933,966.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0014315478,2.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0008083448,0.6293203910498374,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.073939435,0.7771459614569709,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0013703664,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018036518,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.010518051,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15295696,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.04676611,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.012787416,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.019293204,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0032044332,0.6513724827222223,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0007006987,-0.7587581226927909,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0122394385,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.09232128,24.25,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007306101,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007174795,0.5801732334169454,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.33488,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5557033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0050573666,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021906864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.028546484,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7239481,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19793335,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.07130022,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008187019,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004158861,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013453952,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008564246,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019642015,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028858539,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.117104,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009229566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0077347998,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39194724,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0011283229,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0710237,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.065122835,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07034006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12264566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027250592,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026517255,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006399872,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6222012,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046286892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010263442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09960469,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026409611,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010493861,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0028546327,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008102313,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010555889,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0017589523,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011255788,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012872188,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22009325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.037775062,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031229842,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,6.978341e-05,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08429223,23.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21268444,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12285172,1.1631508098056809,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05804093,956.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0037845548,3.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.015371844,0.3583679495453002,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.080450006,-0.9335804264972017,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043348625,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009412319,0.9941772705312263,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013221128,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17372175,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.051809467,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.0122134155,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.021751031,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004229946,0.6513724827222223,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009842075,-0.7587581226927909,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015070502,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.028999204,23.421999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008301461,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0004585581,1.4191278783785752,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.344666,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5551435,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0010983954,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.023326237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.030592635,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7038698,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18873477,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07076184,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.010244489,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008675643,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0042942166,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0011852187,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009628232,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021322076,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021517389,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.0984137,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005122491,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0070960075,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39108878,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0007860884,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06610612,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.07479798,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.020426512,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.091060095,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02634679,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02844543,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006139649,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.64536,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04530344,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010086464,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06870967,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037774343,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.01029523,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0013513338,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0039088065,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021011762,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011425373,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013447726,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22764328,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.046093278,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.029658388,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.003670084,10.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.06556333,25.5,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22426763,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.07926406,0.4700036292457355,0.48551037907600403,0.0
Lampang,surface_pressure,-0.065469965,974.5,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0029210306,2.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.021009285,0.8571673007021123,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.047009006,0.5150380749100542,0.48551037907600403,0.0
Lampang,hotspot_log,0.002209098,0.22314355131420974,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0018676845,0.3453611840384589,0.48551037907600403,0.0
Lampang,frp_mean_log,0.025135154,0.3453611840384589,0.48551037907600403,0.0
Lampang,hour_sin,-0.1632531,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.038662832,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.011512188,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027316174,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.0057908655,0.6513724827222223,0.48551037907600403,0.0
Lampang,day_cos,-0.0011574328,-0.7587581226927909,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.014955325,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.0973888,24.99,0.48551037907600403,0.0
Lampang,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006627929,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00045379554,0.46860145775984047,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.312,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.56226337,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.004324408,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.023309715,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.028755745,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.700945,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1938368,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06578666,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009727791,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008368031,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004183176,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003320374,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0084845275,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.002098111,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002840061,0.22314355131420974,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0013746178,0.22314355131420974,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.22314355131420974,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.103079,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0100592915,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0068235034,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.39413235,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.0014610635,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07280998,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.061034575,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.068318985,0.0,0.48551037907600403,0.0
