Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.022966273,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.18265685,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.117321335,0.832909122935104,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.036794115,969.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.00073749514,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.00239948,-0.06975647374412564,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.092762195,0.9975640502598242,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00060101843,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017538437,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013585197,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14200181,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0432701,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.016938638,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.0231468,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005229056,0.7247927872291199,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00021655625,0.6889669190756866,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008578466,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.061511904,23.782000000000004,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005190809,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006625999,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.304604,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56083935,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0067412434,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01976556,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.025748596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7425402,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20580561,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06301606,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082302755,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003551868,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008436267,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002106897,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1043634,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010256916,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.033900734,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3901583,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00109484,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07337564,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.053957775,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07733836,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.119979754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024453707,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026967594,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,-0.00032366754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6245902,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047289807,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010263442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10112927,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02514068,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00945077,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0036146645,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011335248,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.002035843,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009813146,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019898139,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20073959,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.029343493,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030497905,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0012527817,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08591233,24.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.1578602,95.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.118764654,0.8754687373538999,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06235415,958.1,0.48551037907600403,0.0
