Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.07883566,24.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.004165874,91.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.08051398,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.1322147,976.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.056504548,9.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0050257673,-0.6156614753256582,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07576071,-0.788010753606722,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0023060455,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0028802631,1.0885619528146082,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.044585694,1.0885619528146082,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1985863,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06262589,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00383599,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011755696,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.023220142,-0.651372482722222,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0007849438,-0.7587581226927911,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.018687217,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.024898158,21.930999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,6.8608715e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007252875,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00066101877,3.9735580594600113,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.287561,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5554706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.019468524,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020991527,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06541476,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6626934,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20426938,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06017644,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008188951,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009342322,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005433145,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0011618449,1.97,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.006463726,1.97,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019751643,1.97,0.48551037907600403,0.0
