Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.016780376,25.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.029689852,91.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.025545307,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07673494,971.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.02904997,1.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0039775614,0.754709580222772,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.05846423,0.6560590289905073,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0005974533,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017725981,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011421686,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.18905957,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.1360837,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0007871493,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.026592111,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.035687122,-0.848644257494751,0.48551037907600403,0.0
Chiang Mai,day_cos,0.00224444,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.021201309,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.012955588,23.478,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073653954,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-2.0848936e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.219969,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55353904,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.011917599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02103385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.024646219,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7308078,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.176942,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.05174278,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009385608,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008804602,0.0,0.48551037907600403,0.0
