Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.039001912,25.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1755105,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.038340975,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.074113116,971.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.018511424,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0052041546,-0.7071067811865475,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.074634686,-0.7071067811865477,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00043968263,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0011594743,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014228491,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16930917,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.11218098,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0011613476,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.023677127,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.025667787,-0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0040474613,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.02800113,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10158973,23.97,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-3.0439776e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008271569,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00018492935,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.223071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.53889143,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.008155033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019315815,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02376101,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.701886,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18692786,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.041648235,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009973535,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008842932,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005168492,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033211394,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008073733,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002460722,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0018824318,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0851307,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009729722,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008129248,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3937167,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.000506531,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.069638416,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06313046,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.075612165,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13129951,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023902044,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025870012,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0042683906,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6381007,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04452503,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008975706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.109552294,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028078794,0.0,0.48551037907600403,0.0
