Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08551451,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.18713182,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.0282806,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.07494257,975.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06422636,0.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0024135578,-0.6018150231520483,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.07872063,0.7986355100472928,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0013520005,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.001835487,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012887945,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15524796,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.050149232,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00300497,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014192156,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.022727365,-0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0035839868,0.15142777750457667,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014147216,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.024833163,23.465,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,5.6336947e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005606982,0.0,0.48551037907600403,0.0
