Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.105195746,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24304233,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11114725,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.061339658,968.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0025881133,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.002651672,0.9335804264972017,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.05087613,-0.35836794954530027,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015804917,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010259977,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.023872906,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17120765,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.019256532,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004885886,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011191118,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.002964178,0.8978045395707416,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,-0.4403941515576344,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015012031,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07913893,24.108,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00074891874,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.310749,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.558486,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0016205852,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023524955,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02434531,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7080353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20489791,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06498412,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009202948,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082557425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004164382,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003480482,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008127708,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019703666,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027376858,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1029608,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009048191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009156333,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41180742,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0024384419,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07122512,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.065019086,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10858411,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.1223313,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029847292,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02889016,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0060010776,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6445602,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045157563,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009968566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.102487534,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02775455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009149232,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035005836,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00067133195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009920292,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018274505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22318561,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.024004309,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031204946,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0008967501,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09868407,24.0,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23078133,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11325938,1.2237754316221157,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.03081478,957.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.00519713,1.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00970694,0.7071067811865475,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.057316016,0.7071067811865476,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0006477295,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018036518,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.009908879,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15670964,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.013576885,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0031598285,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.013494743,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0035412442,0.8978045395707416,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0013662588,-0.4403941515576344,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.011580194,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.055492066,23.76,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0007373558,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.35854,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5625403,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0013628596,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022151537,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.028465891,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.705364,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19913954,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06788877,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008238178,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008582335,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019642015,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.101063,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.007686713,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008670788,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.42145315,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0012790216,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.072071955,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06650126,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.10211464,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.11756658,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026629057,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026145363,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006033523,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.644109,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045926925,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0102632,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.09980523,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028008793,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010493861,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0035655708,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010813804,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0007664702,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.009839693,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020200357,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20671695,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.037400603,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03409284,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0010614936,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.041576155,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.2357377,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.044318687,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.110494375,976.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.067666925,9.7,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0034247239,-0.4067366430758002,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0600805,-0.9135454576426009,0.48551037907600403,0.0
Lampang,hotspot_log,0.0024452137,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.00024978773,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.044167645,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17285402,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.043906637,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0006822486,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.014432266,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.0056824964,0.8978045395707416,0.48551037907600403,0.0
Lampang,day_cos,0.0040100915,-0.4403941515576344,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019081285,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.061525393,23.903999999999996,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-7.3661868e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0007312658,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0073427074,9.514043754213743,0.48551037907600403,0.0
