Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08547054,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22394118,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.109373994,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08207109,972.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.003327976,3.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0045576897,-0.20791169081775987,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.057990406,0.9781476007338056,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00064329564,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017568314,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013220538,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16196196,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.025667805,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0016140193,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011596132,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0062999465,0.9680771188662043,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00079319533,-0.2506525322587204,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0077307476,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.058438525,22.943999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0013375535,2.4260151319598084,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.346175,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55458784,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.015562171,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020890223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.036938235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7229222,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20283222,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06923845,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.011018208,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008986775,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0019952734,1.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013382935,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008633995,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002106897,1.49,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015625127,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1100123,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.00508132,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.032924894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40013024,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0023340667,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07835703,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06059447,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04861696,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.089709505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025404228,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025797036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.004988087,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6461488,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046627004,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.011991229,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06836593,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034754008,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009142776,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0034249187,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.00619287,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0060036704,168.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.001941853,35.76,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010950621,71.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.013845723,250.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19851053,0.0,0.48551037907600403,0.0
