Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09240594,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21714537,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10215443,1.0296194171811583,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.051549856,970.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0042651417,2.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.009642184,0.5591929034707469,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07488899,-0.8290375725550416,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00043884973,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009773058,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012927227,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16649717,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06818366,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0031592958,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01802473,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03510238,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0034559644,1.0,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016395036,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.027900636,23.423999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0005013824,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.318452,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55575866,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.014600251,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019951446,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.036609825,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7108797,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16535872,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.046081465,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00980234,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008418044,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0032623264,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.009668538,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021187388,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1021163,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.003975829,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.00908366,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.37972477,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.001789494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.076313995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06369768,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04407418,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.089891694,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026215674,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028430138,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0061310064,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6449286,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045872375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010043245,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07087203,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03656704,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010832514,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0044719935,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0091508385,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006333396,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.01056971,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018587427,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22329557,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.02137543,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025348406,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0010305118,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08854469,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23487656,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12660532,1.1631508098056809,0.48551037907600403,0.0
