Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0449715,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15040615,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10371914,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07432696,970.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0021143209,2.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.010468374,-0.9205048534524403,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.04485731,-0.3907311284892738,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00029791432,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.003290638,1.515127232962859,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013099591,0.7555349529947609,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17356929,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.11348763,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0030251308,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.022739634,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0012120053,0.10116832198743272,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009911493,-0.994869323391895,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.02409539,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.0346003,23.406,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086624944,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0009861998,2.473984976060219,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.24251,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55025244,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01593596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02026827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030745553,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7114978,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19570662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06972894,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.010900389,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.00813991,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020686004,1.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0016000369,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0024107518,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00023854338,3.55,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015768277,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0921438,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005971538,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009364843,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38520578,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-9.927247e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07617507,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.061263576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.019158194,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10181914,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026483532,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025004504,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0047090654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6492537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044972166,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010387015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07904147,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03485865,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00940988,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0055033597,36.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0028486934,72.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005115824,252.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0048701777,85.19999999999999,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010908178,170.4,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.0124805765,596.4,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23350123,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.034003045,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025735501,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00042313186,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08040907,23.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.17623983,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.08104271,0.26236426446749106,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.0661848,960.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.010143817,4.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0020847742,-0.19080899537654472,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.053022545,-0.981627183447664,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0018970692,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00034087742,2.5847519847577165,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.013343897,1.716496984727508,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17383353,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.067581706,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0008305573,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0042673876,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004666822,0.10116832198743272,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00088808825,-0.994869323391895,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.023805432,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05504784,22.989,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-1.5112026e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00084076176,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0027186861,5.053616527873303,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.312735,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54496676,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0023093666,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.02067992,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.040582743,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6887286,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18722223,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.079953626,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.012430519,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008415916,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0018459749,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0034899756,12.26,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0048701433,12.26,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021165395,12.26,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0035816077,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014730416,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010725339,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.109276,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006140583,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0057007847,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3907746,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0017424468,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.071174376,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.075012386,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.04175476,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.07323039,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.027825754,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.04302188,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007432176,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6453075,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045337684,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.01379836,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.069734104,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034986883,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009297072,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0027228186,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0048874426,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004111076,336.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008193006,294.24,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.008804034,588.48,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.017997377,2059.6800000000003,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.24147588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.051449563,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028658887,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0015132024,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.04185288,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.07417286,93.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.038779695,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.29130062,979.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0104215015,4.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0002790644,-0.15643446504023073,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.041783854,-0.9876883405951378,0.48551037907600403,0.0
Lampang,hotspot_log,0.0022694324,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00025743153,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.014746228,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.1923165,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0692893,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0014257226,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.024262853,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.0007597229,0.10116832198743272,0.48551037907600403,0.0
Lampang,day_cos,0.0041308906,-0.994869323391895,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.027712299,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07139139,23.622,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006664146,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00042232487,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.183555,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5307978,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0048393006,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019579774,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12860003,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6654528,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19163609,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.063361965,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008304857,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008981483,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052044215,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0076027093,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0030964056,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012784288,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0853755,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007916345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0051887925,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3794617,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036120825,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06820709,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.058705308,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08721976,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09991447,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.02674949,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031718984,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006255254,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6364052,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045310136,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0070185075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.08502922,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.043409526,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.1067124,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004244298,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013619981,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010337177,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0005801727,0.0,0.48551037907600403,0.0
