Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.097456045,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23003247,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12437906,0.8754687373538999,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.054579135,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.015423956,1.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.010166391,-0.891006524188368,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.015344337,0.45399049973954664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0002530773,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010559134,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012138204,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16150208,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.011049628,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013457727,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.019464286,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0054496164,0.5712682150947923,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00021655625,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013217474,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06460967,23.959,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00016187225,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.330706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56458616,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.008549781,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020330723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.0336849,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7162876,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.21200265,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06938324,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00904315,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008379015,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0042209644,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033710904,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008587428,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002163001,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028026288,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1034925,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0064891437,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008845267,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39528748,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.002011659,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074046426,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0660334,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07889148,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.119506754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025226688,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026561249,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0056330296,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6435118,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045922827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010140871,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10154596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027907394,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009205434,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0051781624,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011258909,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006317335,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009722989,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018400632,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21082969,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.02969425,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.033068474,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.001576854,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.089525424,24.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.15109871,95.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.112306744,0.7419373447293773,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06301922,959.2,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0053805476,3.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.003742811,0.17364817766693028,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05172307,-0.984807753012208,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0005366482,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0007361407,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012540362,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16940652,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.056845933,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.017308973,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.02315712,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.003197892,0.5712682150947923,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0007820069,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.014990894,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.0322909,23.37,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00048186816,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.333042,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5555704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0030371186,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020971132,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.031165145,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6997328,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19805378,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06852102,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00831243,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003443104,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009527798,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020319126,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1179163,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.00476016,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0070483694,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.37747914,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0023902296,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06292436,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.068562664,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.018323757,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.061794367,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026237622,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.027870687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.00563674,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6457886,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04509608,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010048216,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07480854,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03583269,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009765993,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0020679887,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.012924752,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.009560517,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0006333396,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010538974,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.018584995,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21493301,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.040449925,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027789764,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00026970933,-3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.042241085,26.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.046395373,92.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.024180641,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.2499584,978.0,0.48551037907600403,0.0
