Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09299232,24.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17495392,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11307661,0.832909122935104,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08849452,972.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06720315,0.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0068476913,0.24192189559966773,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08010147,0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00075119874,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017725981,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012581097,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16288956,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.054009795,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.017619459,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02531553,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034969382,-0.9680771188662041,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009884543,-0.2506525322587213,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01006604,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.02086152,23.275,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00052045344,0.1562004859199468,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.3240385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55623233,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.016057517,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.016729478,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02956636,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6952013,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16577132,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04574739,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009374516,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008381357,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014605566,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008696753,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022378596,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1081774,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005065432,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.019570753,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38592154,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0038474393,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07914927,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06256337,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.016150733,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.096800596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.0247612,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.024537615,0.0,0.48551037907600403,0.0
