Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08668762,24.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.13378185,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.105966255,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.08316599,974.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.004468554,3.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0092735505,-0.9455185755993168,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.043528132,-0.32556815445715664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0041462216,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0028490527,2.050270164379556,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.05005208,1.0700127484098598,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.18509935,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09219001,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0030768095,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.031629153,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0039953957,0.7907757369376989,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0010285194,-0.6121059825476626,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.025639623,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.049674273,23.03,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,2.6955786e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00067499507,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.002820012,4.43614195558365,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.284206,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55058956,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017697994,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020429723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06880398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6936784,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20997311,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.069466844,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.010638741,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.007972056,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0019250624,3.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.00196603,6.77,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.0063894736,6.77,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00029008905,6.77,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0031054069,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001566901,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.00070384995,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.092616,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.004553104,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0046785655,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38464358,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0016330273,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07870818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05553982,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.019081632,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.101446316,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.037863113,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026004113,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005751664,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6498334,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04571386,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0087688295,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07863596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03177353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10692661,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.008345144,72.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.00230481,144.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0045687915,504.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.007325652,162.48,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011006765,324.9599999999999,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.013361849,1137.3599999999997,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21517448,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.010564106,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.012672926,-2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00023425058,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.076582894,23.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.17938992,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.10650309,0.7419373447293773,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06812095,963.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.018599087,6.9,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.004974328,-0.12186934340514731,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.054064456,-0.9925461516413221,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.00014571752,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0030642103,1.8779371654691073,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.021249115,1.395006301721912,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17312193,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.089595206,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0012518367,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0058771097,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0045044003,0.7907757369376989,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.000909748,-0.6121059825476626,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.022889026,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.054537725,22.943999999999996,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00084013754,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00074435817,3.8613489367544167,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.317174,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5457795,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0077446215,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022518212,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.035980154,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6899672,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20555624,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07994766,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009870157,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00914904,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0043215966,0.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0026070091,5.54,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.004984586,5.54,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0013580158,5.54,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015116764,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1078568,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0047760503,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0063976077,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3883807,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0007584179,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.067696,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.05854016,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.044095956,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.06938166,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.029116333,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.040831562,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007112879,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6467398,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044684727,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.013322603,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06978121,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034199867,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009221421,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0013708898,18.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,36.0,0.48551037907600403,0.0
