Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0805723,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1281812,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10014774,0.33647223662121295,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07413285,971.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.017405098,4.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.005198159,-0.39073112848927355,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.075699925,-0.9205048534524404,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0019032364,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0027482528,2.050270164379556,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.04429262,1.0700127484098598,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17259458,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09085237,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0032440908,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.0253829,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0053370013,0.8978045395707416,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0010068596,-0.4403941515576344,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.023083832,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.052944448,22.936,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,2.6955786e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00083268987,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.013871925,6.238324625039508,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.27668,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5493841,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.004907293,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.015298184,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03195542,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.688381,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18759999,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.07448744,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.01239672,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008425841,3.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020036302,3.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0021382119,6.77,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.0048639583,6.77,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.001418847,6.77,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0031054069,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.002097974,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.00094622525,1.3862943611198906,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.09198,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.003209057,0.0,0.48551037907600403,0.0
