Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09482619,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.055181872,93.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.103063196,0.832909122935104,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.089448355,972.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.014437869,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.008501073,-0.3420201433256686,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.10319216,0.9396926207859084,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00062770164,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0020823579,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013303706,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17801614,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.044220693,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0038103983,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012659805,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024556639,-0.10116832198743204,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009953962,-0.9948693233918952,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0027265504,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.05791333,22.971,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006633875,0.4686014577598405,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.300741,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5560515,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.016032098,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019959297,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027523763,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.709581,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17920762,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.045346584,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009816666,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008858441,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051358445,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014605566,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008528227,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021657178,1.135,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016195689,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1094263,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.004773047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.034522533,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3894695,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0013275747,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07904907,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.054713346,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.048843898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.092905164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024596667,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02500413,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,-0.0003161672,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6466894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04609311,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010668565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.070292816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03244079,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009472538,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0040796846,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010827942,42.75,0.48551037907600403,0.0
