Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09683085,24.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24930947,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09271462,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.072166786,973.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.009004185,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0003908597,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.01161049,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006104164,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0019083205,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012333058,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16653241,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,-0.029762989,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.015445247,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012006442,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0073974235,0.8486442574947509,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0003246637,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.00746106,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06403104,23.814,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00050709705,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00066925806,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.334774,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55434257,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0077116084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019530766,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032311413,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7348452,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20131266,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.07255327,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009171718,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008327857,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.00420177,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034225031,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008266674,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002157703,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
