Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.07555129,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25241625,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.02821229,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.24283123,977.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010189507,2.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.004906906,-0.7071067811865477,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.047851864,0.7071067811865474,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0021228807,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00145937,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.010772266,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16265884,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.043776345,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-9.182835e-05,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014299489,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0230843,-0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0035839868,-0.05064916883871355,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017118335,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.011634107,23.28,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005645148,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00033950864,0.9325697486487781,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.3252535,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5599215,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.010670429,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019835545,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.117618084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6400644,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19221574,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04853307,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.007928864,0.5,0.48551037907600403,0.0
