Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09841756,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21011838,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.03670815,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07789894,970.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.008144195,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.048124965,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.052627735,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00043347577,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0012025513,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.038588706,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17482725,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.017780008,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.010036047,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.027013537,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.004806417,0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014701199,-0.05064916883871264,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014982929,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07402239,23.912,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0010395697,0.5578588782855244,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.313332,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5525305,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.004732224,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02298222,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030885026,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7098224,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20450605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.063160785,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.010372744,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008255653,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004164382,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013891705,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008286959,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0016999111,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002478311,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016353499,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1029098,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010090908,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.005745625,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4127269,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.002281866,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07163207,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.065469146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.06061419,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13271669,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030643076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.029379562,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006543183,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6421212,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046526317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008520846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10250974,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02767027,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009025998,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004521813,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008255479,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011058004,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0007933409,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011354802,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.0127598485,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22290477,0.0,0.48551037907600403,0.0
