Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.094648406,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17729548,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.13117844,1.33500106673234,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.028869445,969.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.02618287,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.00096523296,-0.5877852522924734,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.10079421,0.8090169943749473,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00052603096,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0038980485,1.515127232962859,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012961317,0.7555349529947609,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14106008,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.079724595,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0015417614,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.026788209,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.0016501461,0.29936312297335804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0008766246,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014481327,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.033567175,23.465,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005181645,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00015254365,1.3744360978112327,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.297688,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5463862,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013738247,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019996747,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030708535,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7224574,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1850692,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06529633,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.01097472,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008133928,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020855735,1.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0016644894,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0026381481,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0002267015,3.55,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001566901,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.073899,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0075673936,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.02727237,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38327944,0.0,0.48551037907600403,0.0
