Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08652909,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.005038942,91.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.053117014,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07068546,974.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0210815,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0016663354,-0.1045284632676535,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.05048429,-0.9945218953682733,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0003194795,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010694816,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014097238,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.18327762,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06466895,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003172135,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.010336638,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024218537,-0.5712682150947924,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0032796175,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01960764,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.053695925,22.386,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00076609076,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00010968384,0.7298371945946959,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.298033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56001633,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0050593866,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.018864673,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031239832,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7022847,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1897119,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.056308176,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009933643,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.010365785,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051792664,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0010994668,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0078960145,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0024951994,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1067011,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0034905632,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0076504187,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.37681076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0011071526,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.06844903,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.052057184,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.0443987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.0651914,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027730918,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027659593,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006218646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6403669,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044037893,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010215014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07809047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034101106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0078285355,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.003099501,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0033570465,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0022734094,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012475104,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011854135,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2016298,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.035815027,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026559826,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,7.3671115e-05,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07745829,23.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19487037,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.024774233,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.055376343,964.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.06840724,1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0025576842,-0.5150380749100542,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.078621395,-0.8571673007021123,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0009315896,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011088593,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012574936,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16177319,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06324524,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.00026163826,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.009659527,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.026697792,-0.5712682150947924,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0035882336,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01730112,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.052428167,22.368000000000002,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00048429612,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.327869,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55404377,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.008112552,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014930402,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.024642296,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6593586,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18760009,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.04798297,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009740597,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009916702,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051792664,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009510179,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021240131,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1184223,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009409004,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.008334134,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41130692,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0014113206,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06808712,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.060855106,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.03718814,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09127171,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.023049355,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02967334,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.009038366,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6451305,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044649493,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010341219,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06947581,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03722153,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008470734,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0028666316,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013450204,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.01027042,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0009758837,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0093927225,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.023361618,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21438509,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.048874345,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.01950204,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0010475474,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.087526746,24.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.24602549,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.030930191,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.44596305,982.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.009243012,5.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.016747754,0.9063077870366499,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.003777206,0.42261826174069944,0.48551037907600403,0.0
Lampang,hotspot_log,0.0025875615,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0009103237,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.028368438,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17535174,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.03446303,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002139084,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009200157,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.023549842,-0.5712682150947924,0.48551037907600403,0.0
Lampang,day_cos,0.00224444,0.8207634412072763,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019718647,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.008998827,23.232,0.48551037907600403,0.0
Lampang,hotspot_x_haze,0.00011004238,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0009973117,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.2989645,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5516296,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.007978324,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.023708064,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13869356,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5481129,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18057187,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.020664085,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007954308,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008918406,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052157044,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0032651597,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.006878448,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0028401788,0.0,0.48551037907600403,0.0
