Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0052111438,26.1,21.573284149169922,15.001094818115234
Chiang Mai,relative_humidity_2m,0.003235239,89.0,21.573284149169922,15.001094818115234
Chiang Mai,precipitation_log,-0.054704167,0.6931471805599453,21.573284149169922,15.001094818115234
Chiang Mai,surface_pressure,-0.04013153,969.6,21.573284149169922,15.001094818115234
Chiang Mai,wind_speed_10m,0.00671336,2.3,21.573284149169922,15.001094818115234
Chiang Mai,wind_dir_sin,0.0078049484,0.6293203910498374,21.573284149169922,15.001094818115234
Chiang Mai,wind_dir_cos,0.08105851,0.7771459614569709,21.573284149169922,15.001094818115234
Chiang Mai,hotspot_log,-0.0006887041,0.0,21.573284149169922,15.001094818115234
Chiang Mai,frp_sum_log,-0.0017019709,0.0,21.573284149169922,15.001094818115234
Chiang Mai,frp_mean_log,0.011157065,0.0,21.573284149169922,15.001094818115234
Chiang Mai,hour_sin,-0.16986531,-0.25881904510252157,21.573284149169922,15.001094818115234
Chiang Mai,hour_cos,0.1282255,0.9659258262890681,21.573284149169922,15.001094818115234
Chiang Mai,month_sin,-0.0008745708,1.2246467991473532e-16,21.573284149169922,15.001094818115234
Chiang Mai,month_cos,0.02887735,-1.0,21.573284149169922,15.001094818115234
Chiang Mai,day_sin,0.005116357,0.9377521321470804,21.573284149169922,15.001094818115234
Chiang Mai,day_cos,-0.0011692301,0.3473052528448203,21.573284149169922,15.001094818115234
Chiang Mai,is_haze_season,-0.00029381155,0.0,21.573284149169922,15.001094818115234
Chiang Mai,year,-0.016653579,2026.0,21.573284149169922,15.001094818115234
Chiang Mai,province_label,0.0,0.0,21.573284149169922,15.001094818115234
Chiang Mai,province_target_enc,0.0,21.587774223034735,21.573284149169922,15.001094818115234
Chiang Mai,temp_x_humidity,-0.0110357,23.229,21.573284149169922,15.001094818115234
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,21.573284149169922,15.001094818115234
Chiang Mai,frp_x_haze,-0.00073489035,0.0,21.573284149169922,15.001094818115234
