Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.015500058,25.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,0.015409121,89.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.012517358,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.04364979,968.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.074353404,1.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.021599801,0.6293203910498374,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.07206603,0.7771459614569709,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0008063103,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0016709173,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0116800675,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16048278,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.104981214,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.018663116,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02162324,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.036906864,-0.2993631229733582,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0034101529,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0141589055,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.05455299,22.962000000000003,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073455187,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00057963695,0.2677722615770517,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.288247,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55352664,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.00947457,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.015038302,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.019501343,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7098653,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17633979,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04955059,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009344696,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009924633,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050747627,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012876701,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007198084,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019827643,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0029175004,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012941889,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1029458,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010122159,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.006950706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38128555,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0044075367,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.082774475,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.055073556,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,-0.027928144,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10136571,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029955195,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025854504,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0079683075,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6245898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047173496,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010511634,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07706524,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03661919,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007943037,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0017133387,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008749907,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0104417065,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0025658186,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0098843975,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.015075274,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.18066111,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.0389023,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.024774127,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0022740297,-7.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.04504834,25.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.2439404,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.025406674,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05069088,957.4,0.48551037907600403,0.0
