Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.029777266,25.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17439197,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.020520646,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.0919391,970.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.011755189,1.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0043753926,0.754709580222772,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0476092,0.6560590289905073,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006585504,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0016709173,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011406633,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16884571,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.063745454,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0046217497,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01736104,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034420278,-0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030122835,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014658534,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07705782,23.875999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073745596,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-1.5000114e-06,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.298615,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5582384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.004787957,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02110989,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02536036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.695233,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17302433,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.043379635,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009069542,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008850864,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050747627,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034299034,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008616587,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0023335763,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013022387,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.10511,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011164531,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009810576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.404318,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.00015729014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07313754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059135426,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.098390855,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.11871272,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029252864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02600998,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005952075,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6212025,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04759292,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0092352135,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10786517,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026183352,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009179582,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004209488,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011280933,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0007654136,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010090008,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019704903,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20533429,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03825248,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.036443233,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00033222127,-6.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.089523084,24.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.24797139,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.045802694,0.18232155679395462,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.046218734,959.8,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.018815681,1.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.003976296,-0.7071067811865475,0.48551037907600403,0.0
