Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04327778,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24052513,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12244218,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.068692625,969.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0032211922,2.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.008556478,-0.8290375725550418,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.064341895,-0.5591929034707466,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0016713517,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010083594,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012249341,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17136794,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.043053716,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013558113,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.028846087,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.006553323,0.39435585511331855,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0058571515,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015991705,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.080341704,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00061537104,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.276579,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5603571,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.007292484,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020293223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.033521634,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7135515,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19050717,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.066691376,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00926101,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.00839658,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005136245,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003313739,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008389697,0.0,0.48551037907600403,0.0
