Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.11221585,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21733771,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.08271645,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08734054,971.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.011622327,2.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0058459966,0.7771459614569709,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.04174277,0.6293203910498375,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.000653093,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017725981,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0100273825,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1680699,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.024740448,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00249351,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.017759118,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034788623,-0.9680771188662041,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.001356046,-0.2506525322587213,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013548429,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.020501196,23.616000000000003,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007007861,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.323205,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55362374,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01169494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021964433,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031183522,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.698543,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16758685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.051514335,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009223679,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.00834993,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034225031,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008696753,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019698786,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001597979,0.0,0.48551037907600403,0.0
