Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.03633367,26.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,0.03089878,85.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.020361425,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.09087536,972.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0010912911,2.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0045845076,-0.6018150231520484,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.08724141,-0.7986355100472928,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00025105214,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009093716,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014406742,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17985435,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0737689,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003865026,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011569927,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.00093701435,0.10116832198743272,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0034694625,-0.994869323391895,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015872536,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.04451297,22.61,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00039863787,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.267084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5468941,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01654533,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019568114,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02916605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7012627,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20337033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.066927046,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00987966,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.010097713,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051866528,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0032560136,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0069739968,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020865109,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0018144925,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1009295,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0061853845,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0074351267,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3912573,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.002141777,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074847,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.047742937,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.033463992,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09496316,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.022811225,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027494967,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.007097274,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6405694,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04497385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010301375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07820892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.038092528,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008776533,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0036980154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009597434,0.0,0.48551037907600403,0.0
