Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.051730003,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17834796,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.105733484,0.4700036292457356,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07675369,969.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0023317968,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.00946445,0.8660254037844387,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.042192828,-0.4999999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015696709,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0012000357,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.025995933,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17083023,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.060334902,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.015808254,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.028442254,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03504933,-0.651372482722222,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,-0.7587581226927911,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016943183,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.08774494,24.035,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007874527,0.5578588782855244,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.266861,0.0,0.48551037907600403,0.0
