Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.104536265,24.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24653557,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07422776,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08269543,970.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0010546291,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.015495301,0.9743700647852352,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.021251012,0.22495105434386492,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0018833214,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010061053,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03672243,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17548352,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.015195819,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.007465061,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014843749,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.008315172,0.48530196253108104,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013555952,-0.8743466161445821,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015548602,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.08416062,24.055999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00094006304,0.0,0.48551037907600403,0.0
