Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.049312856,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.18357086,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.027307715,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.071029134,974.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.011621737,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.010133328,-0.6018150231520483,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08212583,0.7986355100472928,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015389123,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018689428,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013376108,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15442136,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06170909,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0035219323,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011735837,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.009176337,0.6513724827222223,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0035839868,-0.7587581226927909,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0123852305,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.028317736,23.406,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00047396612,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00010627706,1.2476649250079015,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.325495,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5572705,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.016301816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019550743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.065278955,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7128174,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20612657,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.065160334,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009736466,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008990387,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0021251068,1.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012082307,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008215019,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020323421,1.49,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0029270486,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015636097,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1045337,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009574795,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.023617554,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3758828,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0015477627,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0742656,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05183763,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.032807227,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09264376,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02547757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026585655,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0010874528,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6444848,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046007864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009329631,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06914121,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.033828977,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10601856,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004002563,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0059902496,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005702712,168.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0020791895,35.76,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.01209874,71.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.013054355,250.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19944778,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.010645465,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02662976,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00025543373,-3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07836554,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,0.038842816,79.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.022894578,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054670006,964.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.00046399678,2.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.018552464,-0.891006524188368,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.01513655,0.45399049973954664,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00027346937,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011107739,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012744982,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17378488,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.044584222,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.006003106,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0017238306,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.005514021,0.6513724827222223,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0037027583,-0.7587581226927909,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.013087561,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.019386116,19.118,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.5535122e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00044165758,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.367444,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5413111,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.014933052,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.018554812,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.025472684,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7162119,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.21527809,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07245543,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.014319656,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.016667103,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.00424851,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003599154,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.007041292,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019254758,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002849387,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1180987,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0086173,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006735032,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4064591,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0025296314,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07610334,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06086704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.03554432,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09427947,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025062393,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02242487,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.010460104,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6548103,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046510745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010419562,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07498221,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034410037,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.005223683,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0038811397,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.010858314,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011825567,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00054303947,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011105889,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019970823,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.17016526,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.047828715,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026264641,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0005137582,-3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.09292768,24.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.26066202,100.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.031142477,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.44734764,982.7,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.066104755,1.0,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0054825237,-0.5150380749100542,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.05155266,-0.8571673007021123,0.48551037907600403,0.0
Lampang,hotspot_log,0.0026043244,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0010493315,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.016359108,0.0,0.48551037907600403,0.0
