Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.062881835,25.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25477543,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.018155199,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07021108,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.007972038,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.035901837,0.9876883405951378,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.0666738,-0.1564344650402308,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015751282,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009643415,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.038047194,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16810387,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.061620433,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0047458652,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016010754,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034523938,-0.5712682150947924,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0028977587,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017222762,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.12874374,24.598000000000003,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007903974,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.297794,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5520496,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0029740597,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02287947,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.028727964,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7093351,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16869947,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.048099693,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009368126,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008868429,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050802836,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033585173,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00819134,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0023397412,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1008592,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009765663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009134601,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41014987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-4.9105845e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.073671035,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.062376015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10050646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12836917,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030747708,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.029420406,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.008785595,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.642942,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046340264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008166393,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.102487534,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027393201,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007466383,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0044663525,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00067133195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010109894,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019028384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23762402,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.019528303,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.0315331,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0009230885,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.10245693,24.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.15549918,95.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.051764082,0.5306282510621704,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.0548873,959.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.008887013,2.2,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.04334628,1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.048150294,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00045488955,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010162144,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.038343906,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17313163,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.071801625,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.008847682,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.013419951,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.03875534,-0.5712682150947924,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.002140852,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016112657,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.031077076,23.37,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00080027804,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.326071,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55121404,0.0,0.48551037907600403,0.0
