Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.040898,25.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.26312542,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.024987753,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.030625125,970.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0061039296,2.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.003243724,-0.12186934340514723,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08301742,0.9925461516413221,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0013187979,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017207253,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013504706,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.13705693,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0969296,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.00457394,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.027968025,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.023609638,-0.9680771188662041,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0045540314,-0.2506525322587213,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01821855,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.12351341,24.48,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005117129,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00015818165,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.268852,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5498219,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0067531243,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020035947,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032613263,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7559452,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18110406,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.043080408,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009070309,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008940588,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050747627,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033076403,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008338704,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.001940211,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002911937,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012974803,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.086668,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010676228,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.030314628,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39219734,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0014046491,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07485271,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.04976262,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.06424112,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13116863,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.021942757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027569346,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006477651,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.626337,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047356527,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008847392,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.099491164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.029439472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008809132,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004540657,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011526317,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011452411,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0008773999,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010087449,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.01958238,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2263685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.028019084,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03194424,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0006798339,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.06613877,24.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.24519266,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.024937706,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.058791477,958.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.005231498,3.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.009787564,-0.9335804264972016,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.061924063,-0.3583679495453007,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0016790845,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010447522,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012401193,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16934064,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.10089244,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0028995783,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0032502396,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028170416,-0.9680771188662041,0.48551037907600403,0.0
Chiang Rai,day_cos,0.004237306,-0.2506525322587213,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.027652018,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.1265714,24.401999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008610528,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,7.946743e-05,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.291927,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5527683,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0004387558,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020206869,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.026959138,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7284021,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18688153,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.047850955,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009025403,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008777142,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.005112418,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.007875073,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019693256,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015943176,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.099844,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.011815352,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.00934161,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40330672,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0013726349,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.072332904,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06615232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06827413,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12967375,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.023290634,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02926919,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0071959347,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6467533,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046594005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.00881093,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.09946589,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.029867835,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.00880478,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0037538572,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011526317,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011260399,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0016926673,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010160086,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020798001,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.25641185,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.040145617,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.025085725,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0011210456,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.053346466,27.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.044828504,74.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.014684384,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.29672402,977.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.02963511,13.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.00048499822,-0.5000000000000001,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08212874,-0.8660254037844386,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023459296,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00029024505,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013786,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.18192369,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.1415768,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0024959072,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.02178825,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.022343826,-0.9680771188662041,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,-0.2506525322587213,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.027143452,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.019700464,20.276,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4243e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006537703,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00047237985,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.301721,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54012245,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.015409228,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018513953,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11366494,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6921004,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21513236,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.061178643,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.012582693,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.016963057,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0058526793,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003286661,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0073956256,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.001406751,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018279052,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0894938,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.018035498,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0038707266,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3796519,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034135874,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07531591,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.044665214,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.015740026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.10569159,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.028405407,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.018558707,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.01095549,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6435395,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04500966,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008204916,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.076251484,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050466716,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10222081,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0036976945,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013573272,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010150716,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0065797386,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.021697603,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23842348,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.0264321,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.031157594,1.0,0.48551037907600403,0.0
