Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08946182,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21272758,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.091918446,0.9932517730102834,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.04980437,968.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.003853838,3.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.002855909,0.9335804264972017,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.004974251,0.3583679495453004,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00012529307,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00090442464,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.024478644,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16822933,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.04812254,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.010862926,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.023560198,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0041464083,0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0020263274,0.1514277775045767,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014013054,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.015599336,23.182999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00037679786,0.7810024295997342,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.329736,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55137014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009502634,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02443812,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030476607,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6882516,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19844927,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06287464,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009364977,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0083215125,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004268246,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014536233,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0082700085,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020253363,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027623991,0.22314355131420976,0.48551037907600403,0.0
