Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08929159,24.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.049616273,93.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.03151108,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.10826229,975.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06901066,0.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.02451583,0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.051950328,-0.24192189559966779,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0011485412,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00067617756,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.033506542,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.19446523,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06308047,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0054213237,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.010203565,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034722786,-0.3943558551133187,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0027541623,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.019627474,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.037863526,22.785,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,0.00010440809,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00076438003,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00037324312,0.28382557567571504,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.276681,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5548997,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013364749,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017250014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.058800165,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6909808,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18059763,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04461401,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008225769,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.010540682,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051856283,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012591076,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007768369,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0031488736,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.106205,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005438675,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.009560076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3961709,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.010022439,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07467512,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.053772703,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.03909197,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10073235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.032899585,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.037084363,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.009447893,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6435877,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045714438,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008090742,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.078832194,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034404505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10415683,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0042090854,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0070473277,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.00495337,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.002960165,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009884945,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.0153280655,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19952118,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.017789815,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.028174527,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0013715309,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.070460185,22.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21169138,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.0886667,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.029543627,965.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.010295898,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0022920836,-0.7071067811865477,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.0627663,0.7071067811865474,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00055688,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.001972371,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.009962199,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15004012,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.05036295,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.00092103524,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.0109158605,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028950118,-0.3943558551133187,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.006518579,0.9189578116202306,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.012974442,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.047266774,22.344,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0004193429,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.360687,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5552004,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.007997106,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.01987184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02666451,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6791766,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18443279,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05032938,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009331028,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008536858,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.00554015,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003429605,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008443402,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0019650646,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1238484,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0067477347,0.0,0.48551037907600403,0.0
