Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08684426,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.14589623,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10420314,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.09066878,972.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06659082,0.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0050623766,-0.891006524188368,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.013908465,0.45399049973954664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006947549,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0011295284,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012680366,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1720579,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.052762553,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004128473,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01292602,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024889262,-0.2993631229733582,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009953962,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0145127475,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.038649067,22.705,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00010930642,0.08925742052568392,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.335892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5584096,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017913783,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01482943,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030244317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.681334,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19096047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.048169736,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009284701,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008858441,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005178854,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014605566,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008320314,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002324158,1.135,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027875172,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1072981,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0052822344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.0058672586,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40400976,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00030262023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0760077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06713971,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04958359,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.0926381,0.0,0.48551037907600403,0.0
