Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.11255577,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.24299522,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10035018,0.9932517730102834,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.04751265,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.007094011,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0011278644,0.8090169943749475,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.053579163,0.5877852522924731,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.001365003,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0019213047,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0100165745,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14892232,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.030633552,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0029496532,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.018921243,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034766767,-0.3943558551133187,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.006530159,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013822843,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07445471,24.108,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0005541106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.317263,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55916804,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0035210894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02328876,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031045692,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7122071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1715127,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.048598856,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009686892,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008399253,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033710904,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008915266,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019698786,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028707425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016276187,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1040869,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006568962,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.01117953,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40476918,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0014412012,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07457687,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06449195,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10298135,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.11840227,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.028462254,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025642818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006261071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6413423,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046951994,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0101571,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10198965,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027978372,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010511278,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004752585,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010133196,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006566692,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.00984603,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019599317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21045524,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.026266823,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.033388212,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0026694334,5.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08101366,23.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19466566,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11129444,1.0296194171811583,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054997064,959.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.002503195,3.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0054837638,-0.5735764363510462,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.079222195,-0.8191520442889918,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043058937,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009773058,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012873407,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17032196,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.066148385,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0026100744,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.016000496,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.026861636,-0.3943558551133187,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00651722,0.9189578116202306,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01620023,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05577561,22.943999999999996,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0005143641,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.325021,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5545368,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.008225018,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020694643,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.031154346,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6607597,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18499191,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.04950445,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009797605,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008727266,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0032694282,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009550936,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021416883,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1197922,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0053220326,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008523184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40328005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0019133445,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.072634414,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.066858366,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.0506363,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08891694,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024465116,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02842157,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006674336,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6466234,0.0,0.48551037907600403,0.0
