Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.038147848,26.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,0.033279024,86.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.02038721,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06655382,969.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.01981527,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.00027281974,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07376045,-1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00014141781,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00075489515,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014277944,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17922777,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.14838246,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.00059852144,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.024073422,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02378705,-0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0037904344,-0.05064916883871355,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.026783988,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.045246378,22.618000000000002,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008398012,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00025633938,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.218621,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5424718,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0037588745,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01877385,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031575717,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.723325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20169178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.050110605,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009887086,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.010058673,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051363576,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0032560136,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007869408,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019172154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001213781,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0881858,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006117354,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0075459,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38142103,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.002141777,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0730058,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.047879826,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.0037639649,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.07742564,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025035791,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.029580668,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.007946026,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6406431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044716474,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009840023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.0781293,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.037935954,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008766169,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0023020394,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.013298702,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009562007,0.0,0.48551037907600403,0.0
