Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.046659164,25.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1628823,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.019310694,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08932397,972.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.054249454,1.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.09275402,0.9876883405951378,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.032658096,0.15643446504023092,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0026297166,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00031550715,3.337192051686243,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,-0.056368046,2.0521988052859617,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17779799,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09008582,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.00065471896,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.023333436,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.036010686,-0.8978045395707417,0.48551037907600403,0.0
Chiang Mai,day_cos,0.002854556,-0.44039415155763423,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.028292537,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07630045,23.688,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,2.1677952e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086778053,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0004586646,1.7703817036775105,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.249723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5443421,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0051186006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021811781,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.022632515,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7101885,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16908725,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.036580186,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0113193635,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008502496,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0019493533,4.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,0.005385584,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.005540158,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0018170315,27.14,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0026699859,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015126494,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.001660695,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.089486,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011322577,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.011092076,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.42336342,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.002905921,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07530728,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06441796,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09364738,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.2063402,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030255176,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.038607392,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0091481805,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6354458,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046677623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008901741,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.11059319,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.024589937,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00650314,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,0.003842845,96.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0011669789,192.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.020982519,672.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.009126307,651.36,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.022800565,1302.7199999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,0.0017164092,4559.519999999999,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21881713,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.030270318,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.032663133,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0014368988,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07826786,24.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19449082,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09136709,0.26236426446749106,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06615736,961.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.064549714,0.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00038131038,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.055645365,-1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0008371468,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0028168152,2.0693912058263346,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.023269508,1.4951487660319727,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17407078,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.10792882,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0014999538,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0043405998,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.02951922,-0.8978045395707417,0.48551037907600403,0.0
