Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.05380806,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16328798,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07444425,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07546809,969.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06927642,0.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.030530555,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.057433195,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00012998664,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009374567,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03935447,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1719017,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06557118,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.008661872,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01629844,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03491414,-0.20129852008866114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.006062013,0.9795299412524943,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016207809,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07186931,24.035,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0005422168,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.283599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5597591,0.0,0.48551037907600403,0.0
