Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.022360306,25.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,0.0045479042,90.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.04172228,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.068403594,974.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.011846434,2.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.004441574,-0.5735764363510465,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.11396447,0.8191520442889916,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0014038472,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017672618,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013549875,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17470187,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06692096,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003929686,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012644248,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.00093536323,0.29936312297335804,0.48551037907600403,0.0
Chiang Mai,day_cos,0.003596343,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.00576963,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.054745026,22.86,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0003265717,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0003044686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.286644,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5563557,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01710961,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019066658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.066046074,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7010626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18911745,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.067704685,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008160875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009997199,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051176716,0.0,0.48551037907600403,0.0
