Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10658421,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2431516,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.08854432,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.071681604,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.005966256,3.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.017830355,0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.057769828,-0.24192189559966779,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015751282,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0008452645,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.037680827,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17031087,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.03458847,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0042195674,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016260915,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034882344,-0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,0.15142777750457667,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01632034,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.07935208,23.959,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006222195,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.295421,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55795395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0032587023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023584474,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032614816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7129661,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17535418,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04712428,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009422977,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0084168175,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.00347338,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008253415,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019760435,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1032574,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0066982284,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.011274855,0.0,0.48551037907600403,0.0
