Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0378121,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1599375,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07982171,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07831808,971.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.05788714,1.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.005425713,0.766044443118978,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.057709333,0.6427876096865394,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006624115,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0040184837,1.515127232962859,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.010434514,0.7555349529947609,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17208299,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09766709,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0010493144,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02742873,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.036312412,-0.2993631229733582,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013662588,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.020864569,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.05303751,23.75,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073653954,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0003791541,1.282807024623817,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.247739,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5547105,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0050740414,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.016719703,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.025463993,0.0,0.48551037907600403,0.0
