Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.044430353,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16750051,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.02378583,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06816815,970.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0024880513,1.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.033368424,0.9945218953682733,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.047003172,0.10452846326765346,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00033168605,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0033017993,1.515127232962859,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03805745,0.7555349529947609,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1730898,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.095213085,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0012097488,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02496518,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.009449168,0.48530196253108104,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030122835,-0.8743466161445821,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.024835076,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.079357676,23.75,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008675043,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00030420185,1.6493233173734791,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.24472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5462078,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.006374658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022647178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.026274802,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7239602,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1927051,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.061604794,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.011977982,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008485289,1.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0021658344,1.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0017535787,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.002520866,3.55,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0004309198,3.55,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0025030244,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016010299,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0910776,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011220468,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0061072074,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.414552,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-7.395726e-05,0.0,0.48551037907600403,0.0
